city.name,species,diameter,height,climate
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,31.83098862,NA,Cfa
Geneva,Albitzia julibrissim,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Lagerstroemia indica,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,NA,NA,Cfa
Geneva,Magnolia stelata,11.14084602,NA,Cfa
Geneva,Magnolia stelata,11.14084602,NA,Cfa
Geneva,Magnolia stelata,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Citrus sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Quercus ilex,31.83098862,NA,Cfa
Geneva,Quercus rubra,20.6901426,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Liriodendron tulipifera,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Populus alba,31.83098862,NA,Cfa
Geneva,Populus alba,31.83098862,NA,Cfa
Geneva,Populus alba,31.83098862,NA,Cfa
Geneva,Populus alba,31.83098862,NA,Cfa
Geneva,Populus alba,31.83098862,NA,Cfa
Geneva,Populus alba,31.83098862,NA,Cfa
Geneva,"Populus nigra ""Italica""",NA,NA,Cfa
Geneva,"Populus nigra ""Italica""",20.6901426,NA,Cfa
Geneva,"Populus nigra ""Italica""",20.6901426,NA,Cfa
Geneva,"Populus nigra ""Italica""",20.6901426,NA,Cfa
Geneva,"Populus nigra ""Italica""",20.6901426,NA,Cfa
Geneva,"Populus nigra ""Italica""",31.83098862,NA,Cfa
Geneva,"Populus nigra ""Italica""",20.6901426,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Cedrus deodara,NA,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,NA,NA,Cfa
Geneva,Populus alba,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,NA,NA,Cfa
Geneva,Aesculus hippocastanum,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Quercus rubra,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Abies alba,31.83098862,NA,Cfa
Geneva,Quercus rubra,NA,NA,Cfa
Geneva,Quercus rubra,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
